profileID,respID,qID,altID,obsID,price,weight,poweroutput,capacity,technology,capacity_model,image
88,601,2,1,4802,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
133,601,2,2,4802,25,110,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
289,601,2,3,4802,25,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
110,601,3,1,4803,30,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
253,601,3,2,4803,25,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
304,601,3,3,4803,50,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
53,601,4,1,4804,25,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
191,601,4,2,4804,40,230,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
349,601,4,3,4804,25,230,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
26,601,5,1,4805,30,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
198,601,5,2,4805,30,110,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
341,601,5,3,4805,25,110,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
51,601,6,1,4806,40,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
177,601,6,2,4806,25,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
313,601,6,3,4806,25,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
126,601,7,1,4807,30,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
153,601,7,2,4807,25,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
281,601,7,3,4807,25,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
86,601,8,1,4808,30,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
142,601,8,2,4808,30,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
321,601,8,3,4808,25,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
63,602,1,1,4809,40,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
157,602,1,2,4809,25,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
381,602,1,3,4809,25,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
83,602,2,1,4810,40,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
135,602,2,2,4810,40,110,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
369,602,2,3,4810,25,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
24,602,3,1,4811,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
153,602,3,2,4811,25,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
356,602,3,3,4811,50,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
73,602,4,1,4812,25,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
144,602,4,2,4812,50,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
373,602,4,3,4812,25,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
120,602,5,1,4813,50,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
252,602,5,2,4813,50,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
317,602,5,3,4813,25,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
28,602,6,1,4814,50,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
140,602,6,2,4814,50,180,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
324,602,6,3,4814,50,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
60,602,7,1,4815,50,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
240,602,7,2,4815,50,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
357,602,7,3,4815,25,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
54,602,8,1,4816,30,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
222,602,8,2,4816,30,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
310,602,8,3,4816,30,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
79,603,1,1,4817,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
234,603,1,2,4817,30,180,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
314,603,1,3,4817,30,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
102,603,2,1,4818,30,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
181,603,2,2,4818,25,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
373,603,2,3,4818,25,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
43,603,3,1,4819,40,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
202,603,3,2,4819,30,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
320,603,3,3,4819,50,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
89,603,4,1,4820,25,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
200,603,4,2,4820,50,110,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
313,603,4,3,4820,25,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
106,603,5,1,4821,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
199,603,5,2,4821,40,110,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
356,603,5,3,4821,50,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
96,603,6,1,4822,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
188,603,6,2,4822,50,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
265,603,6,3,4822,25,180,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,603,7,1,4823,25,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
236,603,7,2,4823,50,180,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
276,603,7,3,4823,50,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
44,603,8,1,4824,50,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
165,603,8,2,4824,25,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
346,603,8,3,4824,30,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
52,604,1,1,4825,50,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
157,604,1,2,4825,25,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
382,604,1,3,4825,30,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
126,604,2,1,4826,30,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
245,604,2,2,4826,25,110,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
308,604,2,3,4826,50,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
24,604,3,1,4827,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
243,604,3,2,4827,40,70,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
319,604,3,3,4827,40,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,604,4,1,4828,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
234,604,4,2,4828,30,180,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
284,604,4,3,4828,50,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
127,604,5,1,4829,40,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
174,604,5,2,4829,30,230,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
310,604,5,3,4829,30,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
43,604,6,1,4830,40,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
168,604,6,2,4830,50,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
326,604,6,3,4830,30,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
104,604,7,1,4831,50,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
198,604,7,2,4831,30,110,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
286,604,7,3,4831,30,230,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
119,604,8,1,4832,40,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
256,604,8,2,4832,50,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
258,604,8,3,4832,30,70,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
105,605,1,1,4833,25,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
153,605,1,2,4833,25,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
276,605,1,3,4833,50,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
128,605,2,1,4834,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
130,605,2,2,4834,30,70,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
327,605,2,3,4834,40,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
114,605,3,1,4835,30,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
181,605,3,2,4835,25,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
289,605,3,3,4835,25,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
37,605,4,1,4836,25,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
136,605,4,2,4836,50,110,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
331,605,4,3,4836,40,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
84,605,5,1,4837,50,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
254,605,5,2,4837,30,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
304,605,5,3,4837,50,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
22,605,6,1,4838,30,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
240,605,6,2,4838,50,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
258,605,6,3,4838,30,70,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
58,605,7,1,4839,30,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
253,605,7,2,4839,25,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
302,605,7,3,4839,30,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
66,605,8,1,4840,30,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
167,605,8,2,4840,40,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
298,605,8,3,4840,30,180,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
113,606,1,1,4841,25,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
204,606,1,2,4841,50,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
309,606,1,3,4841,25,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
85,606,2,1,4842,25,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
159,606,2,2,4842,40,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
324,606,2,3,4842,50,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,606,3,1,4843,30,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
215,606,3,2,4843,40,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
353,606,3,3,4843,25,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
21,606,4,1,4844,25,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
193,606,4,2,4844,25,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
319,606,4,3,4844,40,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,606,5,1,4845,30,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
247,606,5,2,4845,40,110,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
352,606,5,3,4845,50,230,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
21,606,6,1,4846,25,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
190,606,6,2,4846,30,230,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
332,606,6,3,4846,50,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
71,606,7,1,4847,40,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
155,606,7,2,4847,40,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
330,606,7,3,4847,30,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
61,606,8,1,4848,25,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
180,606,8,2,4848,50,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
277,606,8,3,4848,25,110,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
34,607,1,1,4849,30,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
239,607,1,2,4849,40,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
279,607,1,3,4849,40,110,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
76,607,2,1,4850,50,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
155,607,2,2,4850,40,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
308,607,2,3,4850,50,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
41,607,3,1,4851,25,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
149,607,3,2,4851,25,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
357,607,3,3,4851,25,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,607,4,1,4852,40,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
212,607,4,2,4852,50,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
306,607,4,3,4852,30,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
28,607,5,1,4853,50,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
174,607,5,2,4853,30,230,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
266,607,5,3,4853,30,180,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
43,607,6,1,4854,40,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
196,607,6,2,4854,50,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
310,607,6,3,4854,30,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
68,607,7,1,4855,50,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
154,607,7,2,4855,30,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
269,607,7,3,4855,25,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
126,607,8,1,4856,30,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
162,607,8,2,4856,30,70,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
334,607,8,3,4856,30,230,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
27,608,1,1,4857,40,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
167,608,1,2,4857,40,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
347,608,1,3,4857,40,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
127,608,2,1,4858,40,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
249,608,2,2,4858,25,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
281,608,2,3,4858,25,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
106,608,3,1,4859,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
209,608,3,2,4859,25,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
383,608,3,3,4859,40,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
111,608,4,1,4860,40,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
212,608,4,2,4860,50,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
325,608,4,3,4860,25,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
106,608,5,1,4861,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
248,608,5,2,4861,50,110,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
369,608,5,3,4861,25,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
