profileID,respID,qID,altID,obsID,price,weight,poweroutput,charge_cycles_per_day,technology,image
15,493,2,1,3938,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,493,2,2,3938,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,493,3,1,3939,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,493,3,2,3939,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,493,4,1,3940,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,493,4,2,3940,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,493,5,1,3941,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,493,5,2,3941,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,493,6,1,3942,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,493,6,2,3942,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,493,7,1,3943,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,493,7,2,3943,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,493,8,1,3944,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,493,8,2,3944,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,494,1,1,3945,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,494,1,2,3945,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,494,2,1,3946,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,494,2,2,3946,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,494,3,1,3947,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,494,3,2,3947,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,494,4,1,3948,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,494,4,2,3948,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,494,5,1,3949,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,494,5,2,3949,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,494,6,1,3950,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,494,6,2,3950,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,494,7,1,3951,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,494,7,2,3951,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,494,8,1,3952,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,494,8,2,3952,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,495,1,1,3953,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,495,1,2,3953,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,495,2,1,3954,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,495,2,2,3954,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,495,3,1,3955,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,495,3,2,3955,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,495,4,1,3956,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,495,4,2,3956,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,495,5,1,3957,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,495,5,2,3957,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,495,6,1,3958,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,495,6,2,3958,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,495,7,1,3959,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,495,7,2,3959,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,495,8,1,3960,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,495,8,2,3960,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,496,1,1,3961,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,496,1,2,3961,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,496,2,1,3962,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,496,2,2,3962,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,496,3,1,3963,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,496,3,2,3963,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,496,4,1,3964,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,496,4,2,3964,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,496,5,1,3965,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,496,5,2,3965,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,496,6,1,3966,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,496,6,2,3966,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,496,7,1,3967,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,496,7,2,3967,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,496,8,1,3968,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,496,8,2,3968,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,497,1,1,3969,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,497,1,2,3969,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,497,2,1,3970,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,497,2,2,3970,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,497,3,1,3971,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,497,3,2,3971,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,497,4,1,3972,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,497,4,2,3972,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,497,5,1,3973,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,497,5,2,3973,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,497,6,1,3974,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,497,6,2,3974,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,497,7,1,3975,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,497,7,2,3975,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,497,8,1,3976,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,497,8,2,3976,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,498,1,1,3977,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,498,1,2,3977,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,498,2,1,3978,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,498,2,2,3978,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,498,3,1,3979,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,498,3,2,3979,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,498,4,1,3980,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,498,4,2,3980,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,498,5,1,3981,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,498,5,2,3981,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,498,6,1,3982,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,498,6,2,3982,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,498,7,1,3983,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,498,7,2,3983,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,498,8,1,3984,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,498,8,2,3984,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,499,1,1,3985,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,499,1,2,3985,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,499,2,1,3986,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,499,2,2,3986,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,499,3,1,3987,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,499,3,2,3987,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,499,4,1,3988,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,499,4,2,3988,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,499,5,1,3989,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,499,5,2,3989,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,499,6,1,3990,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,499,6,2,3990,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,499,7,1,3991,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,499,7,2,3991,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,499,8,1,3992,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,499,8,2,3992,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,500,1,1,3993,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,500,1,2,3993,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,500,2,1,3994,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,500,2,2,3994,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,500,3,1,3995,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,500,3,2,3995,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,500,4,1,3996,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,500,4,2,3996,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,500,5,1,3997,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,500,5,2,3997,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,500,6,1,3998,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,500,6,2,3998,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,500,7,1,3999,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,500,7,2,3999,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,500,8,1,4000,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,500,8,2,4000,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,501,1,1,4001,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,501,1,2,4001,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,501,2,1,4002,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,501,2,2,4002,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,501,3,1,4003,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,501,3,2,4003,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,501,4,1,4004,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,501,4,2,4004,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,501,5,1,4005,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,501,5,2,4005,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,501,6,1,4006,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,501,6,2,4006,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,501,7,1,4007,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,501,7,2,4007,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,501,8,1,4008,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,501,8,2,4008,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,502,1,1,4009,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,502,1,2,4009,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,502,2,1,4010,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,502,2,2,4010,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,502,3,1,4011,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,502,3,2,4011,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,502,4,1,4012,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,502,4,2,4012,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,502,5,1,4013,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,502,5,2,4013,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,502,6,1,4014,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,502,6,2,4014,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,502,7,1,4015,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,502,7,2,4015,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,502,8,1,4016,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,502,8,2,4016,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,503,1,1,4017,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,503,1,2,4017,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,503,2,1,4018,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,503,2,2,4018,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,503,3,1,4019,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,503,3,2,4019,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,503,4,1,4020,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,503,4,2,4020,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,503,5,1,4021,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,503,5,2,4021,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,503,6,1,4022,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,503,6,2,4022,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,503,7,1,4023,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,503,7,2,4023,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,503,8,1,4024,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,503,8,2,4024,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,504,1,1,4025,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,504,1,2,4025,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,504,2,1,4026,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,504,2,2,4026,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,504,3,1,4027,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,504,3,2,4027,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,504,4,1,4028,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,504,4,2,4028,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,504,5,1,4029,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,504,5,2,4029,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,504,6,1,4030,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,504,6,2,4030,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
