profileID,respID,qID,altID,obsID,price,weight,poweroutput,charge_cycles_per_day,technology,image
11,605,3,1,4835,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,605,3,2,4835,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,605,4,1,4836,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,605,4,2,4836,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,605,5,1,4837,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,605,5,2,4837,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,605,6,1,4838,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,605,6,2,4838,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,605,7,1,4839,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,605,7,2,4839,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,605,8,1,4840,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,605,8,2,4840,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,606,1,1,4841,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,606,1,2,4841,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,606,2,1,4842,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,606,2,2,4842,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,606,3,1,4843,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,606,3,2,4843,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,606,4,1,4844,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,606,4,2,4844,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,606,5,1,4845,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,606,5,2,4845,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,606,6,1,4846,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,606,6,2,4846,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,606,7,1,4847,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,606,7,2,4847,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,606,8,1,4848,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,606,8,2,4848,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,607,1,1,4849,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,607,1,2,4849,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,607,2,1,4850,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,607,2,2,4850,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,607,3,1,4851,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,607,3,2,4851,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,607,4,1,4852,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,607,4,2,4852,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,607,5,1,4853,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,607,5,2,4853,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,607,6,1,4854,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,607,6,2,4854,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,607,7,1,4855,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,607,7,2,4855,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,607,8,1,4856,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,607,8,2,4856,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,608,1,1,4857,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,608,1,2,4857,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,608,2,1,4858,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,608,2,2,4858,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,608,3,1,4859,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,608,3,2,4859,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,608,4,1,4860,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,608,4,2,4860,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,608,5,1,4861,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,608,5,2,4861,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,608,6,1,4862,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,608,6,2,4862,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,608,7,1,4863,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,608,7,2,4863,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,608,8,1,4864,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,608,8,2,4864,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,609,1,1,4865,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,609,1,2,4865,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,609,2,1,4866,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,609,2,2,4866,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,609,3,1,4867,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,609,3,2,4867,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,609,4,1,4868,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,609,4,2,4868,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,609,5,1,4869,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,609,5,2,4869,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,609,6,1,4870,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,609,6,2,4870,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,609,7,1,4871,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,609,7,2,4871,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,609,8,1,4872,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,609,8,2,4872,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,610,1,1,4873,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,610,1,2,4873,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,610,2,1,4874,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,610,2,2,4874,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,610,3,1,4875,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,610,3,2,4875,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,610,4,1,4876,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,610,4,2,4876,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,610,5,1,4877,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,610,5,2,4877,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,610,6,1,4878,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,610,6,2,4878,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,610,7,1,4879,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,610,7,2,4879,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,610,8,1,4880,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,610,8,2,4880,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,611,1,1,4881,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,611,1,2,4881,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,611,2,1,4882,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,611,2,2,4882,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,611,3,1,4883,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,611,3,2,4883,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,611,4,1,4884,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,611,4,2,4884,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,611,5,1,4885,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,611,5,2,4885,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,611,6,1,4886,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,611,6,2,4886,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,611,7,1,4887,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,611,7,2,4887,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,611,8,1,4888,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,611,8,2,4888,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,612,1,1,4889,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,612,1,2,4889,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,612,2,1,4890,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,612,2,2,4890,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,612,3,1,4891,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,612,3,2,4891,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,612,4,1,4892,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,612,4,2,4892,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,612,5,1,4893,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,612,5,2,4893,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,612,6,1,4894,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,612,6,2,4894,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,612,7,1,4895,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,612,7,2,4895,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,612,8,1,4896,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,612,8,2,4896,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,613,1,1,4897,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,613,1,2,4897,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,613,2,1,4898,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,613,2,2,4898,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,613,3,1,4899,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,613,3,2,4899,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,613,4,1,4900,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,613,4,2,4900,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,613,5,1,4901,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,613,5,2,4901,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,613,6,1,4902,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,613,6,2,4902,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,613,7,1,4903,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,613,7,2,4903,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,613,8,1,4904,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,613,8,2,4904,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,614,1,1,4905,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,614,1,2,4905,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,614,2,1,4906,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,614,2,2,4906,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,614,3,1,4907,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,614,3,2,4907,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,614,4,1,4908,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,614,4,2,4908,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,614,5,1,4909,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,614,5,2,4909,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,614,6,1,4910,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,614,6,2,4910,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,614,7,1,4911,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,614,7,2,4911,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,614,8,1,4912,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,614,8,2,4912,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,615,1,1,4913,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,615,1,2,4913,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,615,2,1,4914,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,615,2,2,4914,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,615,3,1,4915,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,615,3,2,4915,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,615,4,1,4916,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,615,4,2,4916,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,615,5,1,4917,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,615,5,2,4917,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,615,6,1,4918,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,615,6,2,4918,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,615,7,1,4919,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,615,7,2,4919,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,615,8,1,4920,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,615,8,2,4920,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,616,1,1,4921,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,616,1,2,4921,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,616,2,1,4922,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,616,2,2,4922,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,616,3,1,4923,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,616,3,2,4923,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,616,4,1,4924,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,616,4,2,4924,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,616,5,1,4925,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,616,5,2,4925,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,616,6,1,4926,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,616,6,2,4926,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,616,7,1,4927,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,616,7,2,4927,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
